PC1,PC2,PC3,PC4,PC5,Player,Team
0.21238607324082515,-2.2708562469704705,3.3968576323404682,0.4255099729342381,-1.9744789093596031,DeAndre' Bembry,TOR
0.3311202066958063,-4.434886185071227,-0.29955907691741135,-2.116225778344824,1.5137870946190215,Rodney McGruder,DET
0.4854982904729629,-1.7998049791221469,1.274501261764386,4.123616946332442,-1.6609442500190321,Juan Toscano-Anderson,GSW
0.7219425728884307,-6.455947195567569,-4.119172156968468,-1.6422610879487625,0.8896666103133581,Mychal Mulder,GSW
8.107119677832307,-1.1137791419383816,4.442369954969922,-1.6371441112663048,-1.4548100144894534,Donta Hall,ORL
-7.732204468483308,-4.549573048328745,4.028187026184492,1.265807486589799,5.263078811646916,Yogi Ferrell,LAC
-4.1583085037564995,-2.3193348708648087,4.207977079996307,-0.9803968407149422,0.32039954053883424,Saben Lee,DET
7.950329386850446,-0.5790639376454052,3.2036623505344552,-1.588011988679423,-2.599658362716487,Freddie Gillespie,TOR
1.2532840122805158,-3.9839872018133997,-1.0006547884913777,-0.8356720777485931,0.9018997580561321,Anthony Lamb,HOU
4.705150899225942,-1.1700068728694237,-0.09434884593489401,-2.6513963642113603,2.8680498391835823,Jabari Parker,BOS
-0.7552270579279536,-5.69193400826649,-4.318469682815413,-1.8961460114825703,-0.3931243635261062,Garrison Mathews,WAS
-2.4891172858045243,-1.815236177964252,3.2002748101005727,-1.7068158078424245,-0.34619199493415165,Brad Wanamaker,CHA
0.26787484343149454,-4.228117256326985,-1.2693495986800183,-0.7925343224234487,0.5772321898492763,Devin Vassell,SAS
2.3956819751663803,-3.367101427639685,0.0456471485779278,0.17882063649123867,0.4690101115604633,Torrey Craig,PHX
8.106904925156503,-0.5202938196565892,3.500280993009414,-0.8552543162458401,-1.4905719173922294,Derrick Favors,UTA
4.520778884617762,-3.472158125736612,1.0512944488051836,2.1943890416211755,-1.6160445612774834,Justin Patton,HOU
-3.15418976386684,-5.666523237570201,0.05004890463963226,2.227030627604864,2.227489922664772,Tyler Johnson,BKN
-5.067873719156539,-1.7275884335855463,5.226589356278812,1.6988957669955516,3.180500416368057,Rajon Rondo,LAC
4.755451722235422,-1.7675708663949974,3.8429101585685848,1.3195209699195414,-3.55696270337043,Jarred Vanderbilt,MIN
6.191082194135143,-1.1384401314401404,0.8085812188379645,-2.9103218407750333,2.282775036902825,Jahlil Okafor,DET
1.7777794833063725,-3.149840886513717,0.36929613512818366,-1.7126727820608212,-2.1626151606276047,Josh Okogie,MIN
5.848235030817288,-0.5715168268393873,2.5775138716435677,1.9348753725348478,0.04072960802582076,Taj Gibson,NYK
-2.4953400356533573,-5.346255182302637,-2.3524224061411996,2.8312432339948663,2.757945145668727,Tony Snell,ATL
2.553558823847047,-3.5673816766833517,0.7914134855971922,-2.8219601056669172,0.5204663554486352,Jarrett Culver,MIN
6.467437769363538,-1.5009442966472515,2.261116758933623,0.37775021160174316,-0.9631098370796451,Willie Cauley-Stein,DAL
0.37730846922088196,-4.993453279475092,-1.217386792503684,-2.727820538997058,1.0596089537185256,Glenn Robinson III,SAC
1.4295091664253132,-2.814078578424585,-0.48440556226516507,-0.8425929342368097,-1.4911949060441307,Maurice Harkless,SAC
3.015378398819529,-3.367999361377549,-0.5858961818367932,-0.6638796664565191,1.3675245476706763,D.J. Wilson,HOU
1.0106548191926978,-3.622894052176255,0.18908993594172985,0.3436658140314528,-0.27266833890054304,Dylan Windler,CLE
1.8126033185654662,-4.228022127904794,-2.2747487583264996,-0.3771957835772372,2.0087610199261934,Patrick Patterson,LAC
6.035579339379408,-2.5019248190733268,0.5740316378741066,-0.8559007911398477,-0.15255688935668127,Goga Bitadze,IND
1.8347802005296743,-4.525282210313907,-1.0776757770158254,-2.5908782761242657,-1.6324556742140721,Jake Layman,MIN
5.969775651621519,-0.7240547694176164,2.149483062056626,-0.254980804015863,0.4451036044013798,Isaiah Hartenstein,CLE
2.614861711292403,-3.560716452852012,-0.4132437085996868,-2.0892559717795636,-0.6561748710075502,Sekou Doumbouya,DET
7.756487078437532,1.1450108368133014,4.295702729446302,0.6606845783283911,-3.6570947214965766,Nerlens Noel,NYK
2.7561744335852167,-1.091182636608988,1.2588184843078163,5.192533102838644,1.7482671572040853,Marc Gasol,LAL
-4.8355864748519926,-4.337525955228769,3.6940155537878963,1.3375106099648895,-0.44817482468533915,Jordan McLaughlin,MIN
7.0790600043341225,-1.4220048186710192,5.1774931211303885,0.2924151737885742,-2.3763838793315255,Bismack Biyombo,CHA
3.685856758250256,-3.7125429250704842,-1.5012260060100175,-2.487047017578328,1.6971644196765603,Trey Lyles,SAS
7.687789162788055,-2.001254418486971,3.7910053911050516,-3.5582454553378797,-1.706507997124611,Precious Achiuwa,MIA
0.033102443125035706,-4.264705631644176,1.7107451534063607,-0.7556242310515987,0.17455814526990768,Caleb Martin,CHA
-1.1946185528970943,-3.857381974366193,2.2937665867086383,-1.0791157865445618,1.9896124231794252,E'Twaun Moore,PHX
-1.5111614320704994,-5.164439973966239,2.1007930022622836,-0.6076343950404077,-0.3513025985448649,Jerome Robinson,WAS
4.096975319937836,-2.881433750386309,0.469376476784534,-1.606801640105174,1.7536260761019973,Tyler Cook,DET
-4.092422750031008,-4.314823026619278,3.2528241329546725,-0.8701448337717816,1.1955644343802634,Brandon Goodwin,ATL
-2.1322403516809088,-5.173869804256895,0.8798365257922665,-0.7031791401014506,0.22338887347236253,Gabe Vincent,MIA
-1.0464653740942897,-5.363963309932502,-0.5680102967495717,3.2662280769351106,-0.614421686260763,Wesley Matthews,LAL
1.5634516448370976,-4.8175183310499445,-1.069278344322868,-0.1480902143031382,0.23147418770936862,Aaron Nesmith,BOS
0.8836757918299442,-4.981411577580545,0.1013144089305862,-0.2039143968897495,0.8707232092240638,Troy Brown Jr.,CHI
7.0297702272171705,-1.5329338553419027,1.2265532372287136,-2.396353807653701,-0.3854074324975005,Damian Jones,SAC
2.0780654740775963,-3.7278844466525993,-0.16989257315161865,1.247042718168347,-0.40357837768404853,Grant Williams,BOS
0.7297156437271355,-5.346580727988278,-1.7430543738689017,0.532040645633229,0.9511858755865522,Semi Ojeleye,BOS
2.2036135760235194,-3.6524266482755023,-1.1760458596694074,-3.5887615888253626,3.0386384420572865,Nassir Little,POR
9.137939619043491,-1.0767316971315128,3.0954041284684815,-5.086067741575063,-0.3327788206325819,Onyeka Okongwu,ATL
-1.1068910893311585,-4.332680631244053,2.23660053295533,-0.6905684893521321,2.544758742324003,Rodney Hood,TOR
-0.017129531016950545,-4.302158091367851,-0.13857102977570626,2.322495034816524,0.42773169469472394,Solomon Hill,ATL
-0.12050225536900001,-6.4549132721630675,0.7090090945546738,-1.3480265839887515,0.07909342535282837,Charlie Brown Jr.,OKC
1.9975808764756526,-1.7923309675940988,3.7184205031416626,1.3130486980374347,1.2646409129988982,Al-Farouq Aminu,CHI
-0.45967491268535277,-4.055850583846031,1.7474406741561566,0.2032924841297791,0.08308562815331978,Stanley Johnson,TOR
-1.1216468960111832,-3.765216625358084,2.601852470653154,5.039105038767095,0.3849521721377651,Andre Iguodala,MIA
1.167553209341395,-4.736471640603105,-0.2647163885586096,0.944821218500647,0.1410593330814106,Yuta Watanabe,TOR
2.1775998051172687,-3.9097541107353364,-1.475210230757284,-2.7283717473845854,0.3905846094083463,Chandler Hutchison,WAS
0.5958716839967255,-4.78749833486828,0.2091346568875569,1.2690602836001257,-0.6875082433107058,John Konchar,MEM
1.9177209070809265,-4.973408794382889,-1.7097530500228928,0.528984849657285,1.56842099137488,Mike Scott,PHI
3.728884180022263,-3.072402880031021,1.0757441373225989,-3.317802126712627,0.13683884792673878,Lamar Stevens,CLE
4.444410168187688,-0.8696064672861625,3.6592510663660134,2.7332432591173794,0.7108047843150982,Kevon Looney,GSW
-5.29655371661589,-5.170928580120021,4.5250924019606575,0.20461666273463058,2.217770145957253,Nico Mannion,GSW
0.9517290819242898,-5.012948204199485,-1.1108343666526623,-1.9071992629826178,1.4959596905689585,DaQuan Jeffries,SAS
-0.06594378557057826,-4.965417244320943,2.6247433167051364,-3.6168509148312435,0.9736759388417092,Josh Hall,OKC
-2.957619891528695,-5.6995727528674704,4.081077800156691,-1.835484436068285,5.605562640184184,Jordan Bone,ORL
0.32712143776449576,-4.322849056681235,3.266474483846965,0.6377380848886883,-0.6929416941846872,Cody Martin,CHA
-0.10102510940017205,-5.362757079919922,1.2876679138662859,3.1579036732933776,-2.4186093242532,Matisse Thybulle,PHI
0.3142903790865147,-4.106247150327507,1.7956491407000335,-1.4493492515246176,0.048547068774415815,Brodric Thomas,CLE
0.8598113109317721,-3.993464076460074,0.5529974518320073,2.9935367869013905,-1.8530577879990415,P.J. Tucker,MIL
1.3788593456492988,-5.283662711400341,1.397323952023873,-2.07123056956886,0.9931785927569661,Romeo Langford,BOS
0.7217129462898516,-6.328150460586801,1.1331606923832216,2.4329599463182756,1.2724737111610196,Gary Clark,PHI
0.5782345200580468,-4.981867655623442,1.9025479022750222,2.5298446965164443,2.565430962424412,Nicolo Melli,DAL
-3.9730160852614436,-4.334199033948256,5.979366134271505,1.5846144798842337,4.677170697870676,Matthew Dellavedova,CLE
1.2956504093426977,-6.97820782660239,1.7530297521868052,0.08362373948407102,0.8219600361267578,KZ Okpala,MIA
1.7000188479922311,-6.56183683569979,1.3888667746407533,-1.8071816875483555,-1.0211374825381132,Wes Iwundu,NOP
5.541326937247633,-2.024050401242015,7.495930766806015,-0.5587608376450273,0.5570763138632279,Ed Davis,MIN
>>>>>>> Stashed changes
